dim_customer_id,customer_id,first_name,last_name,gender,birth_date_id,signup_date_id,dim_country_id,subscription_level,dbt_updated_at,dbt_valid_from,dbt_valid_to
1,1,Paul,Zamora,M,19580517,20191124,8,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
2,2,Juan Antonio,Vidal,M,19810714,20190116,10,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
3,3,Sandalio,Mateos,M,19560121,20190708,3,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
4,4,Michael,Snow,M,19940414,20190705,1,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
5,5,Toni,Cilea,M,19611116,20190326,9,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
6,6,Donald,Davis,M,19891002,20190420,8,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
7,7,Philippe,Rossi,M,20090807,20191107,6,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
8,8,Kamilly,da Conceição,F,19841008,20191001,4,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
9,9,Conrado,Benavent,F,19950626,20190501,10,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
10,10,Maria Luiza,Melo,M,19840320,20191216,4,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
11,11,Anita,Gomez,F,19720523,20190703,1,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
12,12,Juliette,Riou,F,19790726,20190503,6,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
13,13,James,Tran,F,19871204,20191221,8,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
14,14,Stefania,Tremonti,F,19940624,20190621,9,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
15,15,Bernabé,Alcalá,F,20001215,20190412,10,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
16,16,Jennifer,Ross,M,19720620,20190206,1,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
17,17,Mercedes,Abba,M,20110605,20191117,9,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
18,18,Tristan,Dillon,M,20110907,20190826,1,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
19,19,Luna,Morell,F,19720610,20190405,10,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
20,20,Cauê,da Mota,F,19850215,20191001,4,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
